,Timestamp,Data1,Data2,Label
343,10.57,-77.31,-15.23,1
344,10.59,248.95,339.32,1
345,10.6,-196.37,61.95,1
346,10.61,-35.9,-324.09,1
347,10.63,135.35,-192.69,1
348,10.64,-232.28,-188.18,1
349,10.65,-37.1,338.02,1
350,10.67,-82.44,377.59,1
351,10.68,-40.86,-49.38,1
352,10.69,-94.61,25.02,1
353,10.71,-90.47,216.81,1
354,10.72,141.85,260.95,1
355,10.73,112.38,302.35,1
356,10.75,-95.79,341.91,1
357,10.76,154.35,371.42,1
358,10.77,63.64,365.26,1
359,10.79,342.05,1.94,1
360,10.8,44.15,305.88,1
361,10.81,8.51,-88.08,1
362,10.83,152.45,228.38,1
363,10.84,-3.15,258.73,1
364,10.85,69.45,3.39,1
365,10.87,-40.6,88.07,1
366,10.88,60.31,-92.54,1
367,10.89,-139.36,26.27,1
368,10.91,-84.19,-8.27,0
369,10.92,-60.23,-68.57,0
370,10.93,-32.42,-89.39,0
371,10.95,-49.53,-104.93,0
372,10.96,-78.23,-131.05,0
373,10.97,-69.71,-170.55,0
374,10.99,-98.33,-240.38,0
375,11.0,-69.78,-194.9,0
376,11.01,-35.44,-174.47,0
377,11.03,6.55,-126.3,0
378,11.04,27.01,-77.51,0
379,11.05,29.23,-1.82,0
380,11.07,39.7,33.21,0
381,11.08,65.79,107.63,0
382,11.09,61.93,180.77,0
383,11.11,83.16,178.07,0
384,11.12,63.56,194.91,0
385,11.13,73.0,208.91,0
386,11.15,77.43,181.12,0
387,11.16,56.29,171.71,0
388,11.17,69.37,122.75,0
389,11.19,47.75,60.68,0
390,11.2,39.3,85.77,0
391,11.21,20.75,39.29,0
392,11.23,25.6,15.1,0
393,11.24,-5.18,2.56,0
394,11.25,-5.51,-31.0,0
395,11.27,-21.93,-36.04,0
396,11.28,16.17,-57.81,0
397,11.29,-13.97,-74.66,0
398,11.31,-5.42,-94.25,0
399,11.32,-17.3,-122.54,0
400,11.33,-1.27,-93.41,0
401,11.35,-18.23,-100.6,0
402,11.36,-14.16,-110.0,0
403,11.37,-17.93,-125.77,0
404,11.39,-21.88,-114.8,0
405,11.4,-14.76,-110.48,0
406,11.41,-33.97,-113.3,0
407,11.43,-31.86,-107.36,0
408,11.44,7.02,-110.8,0
409,11.45,-37.2,-107.56,0
410,11.47,-30.79,-96.98,0
411,11.48,-21.29,-94.57,0
412,11.49,-0.96,-80.98,0
413,11.51,-8.39,-71.89,0
414,11.52,-27.94,-33.26,0
415,11.53,-30.37,-58.88,0
416,11.55,-16.35,-75.75,0
417,11.56,-32.37,-33.96,0
418,11.57,-27.11,-20.74,0
419,11.59,-14.9,-32.97,0
420,11.6,-14.7,-39.1,0
421,11.61,-20.5,-27.21,0
422,11.63,-2.33,-18.26,0
423,11.64,7.29,6.95,0
424,11.65,-15.67,10.24,0
425,11.67,-37.99,8.82,0
426,11.68,-24.63,22.6,0
427,11.69,5.91,4.85,0
428,11.71,-6.28,20.16,0
429,11.72,-1.86,30.36,0
430,11.73,-10.23,8.77,0
431,11.75,-3.14,19.38,0
432,11.76,-10.42,43.15,0
433,11.77,-24.74,43.19,0
434,11.79,1.72,49.23,0
435,11.8,6.3,63.36,0
436,11.81,-10.23,42.62,0
437,11.83,4.77,48.58,0
438,11.84,3.8,36.29,0
439,11.85,33.14,39.01,0
440,11.87,-22.3,41.85,0
441,11.88,7.64,50.01,0
442,11.89,-2.65,40.89,0
443,11.91,31.17,47.76,0
444,11.92,25.7,33.29,0
445,11.93,12.88,26.41,0
446,11.95,3.83,39.85,0
447,11.96,26.48,20.29,0
448,11.97,9.49,34.93,0
449,11.99,18.32,18.45,0
450,12.0,21.36,26.57,0
451,12.01,7.94,38.31,0
452,12.03,-32.99,35.57,0
453,12.04,-9.47,38.01,0
454,12.05,17.48,19.0,0
455,12.07,29.36,16.83,0
456,12.08,-2.77,30.5,0
457,12.09,8.22,28.08,0
458,12.11,53.62,3.73,1
459,12.12,-18.11,11.16,1
460,12.13,26.98,36.84,1
461,12.15,12.45,33.78,1
462,12.16,2.84,167.98,1
463,12.17,-116.72,372.19,1
464,12.19,11.01,129.35,1
465,12.2,31.17,7.44,1
466,12.21,67.59,-281.34,1
467,12.23,96.44,120.17,1
468,12.24,81.98,134.66,1
469,12.25,35.85,-87.46,1
470,12.27,99.19,292.51,1
471,12.28,-92.8,49.35,1
472,12.29,38.52,48.3,1
473,12.31,-98.2,-269.52,1
474,12.32,-16.21,-277.54,1
475,12.33,-149.37,-248.14,1
476,12.35,-270.07,-317.94,1
477,12.36,116.14,-99.31,1
478,12.37,123.71,-93.16,1
479,12.39,-67.02,-211.82,1
480,12.4,194.9,-51.09,1
481,12.41,306.13,145.75,1
482,12.43,151.03,-310.88,1
483,12.44,79.72,-242.84,1
484,12.45,-84.54,235.55,1
485,12.47,-38.58,-160.52,1
486,12.48,-459.4,-359.86,1
487,12.49,-188.78,-185.83,1
488,12.51,117.55,-37.37,1
489,12.52,192.38,153.78,1
490,12.53,-44.14,306.44,1
491,12.55,-268.74,-113.58,1
492,12.56,34.35,-101.48,1
493,12.57,-160.31,-266.56,1
494,12.59,136.13,95.13,1
495,12.6,-315.32,-3.24,1
496,12.61,-14.41,217.73,1
497,12.63,11.86,199.49,1
498,12.64,70.23,-249.67,1
499,12.65,-267.28,-37.11,1
500,12.67,-51.86,72.81,1
501,12.68,250.47,214.08,1
502,12.69,81.6,174.53,1
503,12.71,-33.83,74.64,1
504,12.72,267.0,663.94,1
505,12.73,-89.85,157.26,1
506,12.75,-50.13,-128.16,1
507,12.76,372.42,-38.63,1
508,12.77,156.95,326.07,1
509,12.79,89.8,177.87,1
510,12.8,6.89,-166.55,1
511,12.81,-89.22,-110.29,1
512,12.83,-390.22,-229.46,1
513,12.84,-82.89,-4.8,1
514,12.85,-163.47,-46.08,1
515,12.87,-1.54,78.03,1
516,12.88,-7.95,10.01,1
517,12.89,41.34,-49.67,1
518,12.91,18.23,-59.95,0
519,12.92,108.08,-225.1,0
520,12.93,79.25,-29.17,0
521,12.95,83.67,-72.28,0
522,12.96,24.75,76.25,0
523,12.97,13.58,-86.59,0
524,12.99,23.87,-2.89,0
525,13.0,-12.14,24.79,0
526,13.01,-17.27,42.5,0
527,13.03,-35.44,93.59,0
528,13.04,-12.17,134.63,0
529,13.05,-3.79,146.43,0
530,13.07,-12.75,187.27,0
531,13.08,-27.16,180.42,0
532,13.09,8.91,157.41,0
533,13.11,6.46,152.91,0
534,13.12,18.94,142.78,0
535,13.13,46.32,118.39,0
536,13.15,31.55,91.45,0
537,13.16,15.64,57.54,0
538,13.17,16.3,35.71,0
539,13.19,39.71,15.15,0
540,13.2,37.48,3.83,0
541,13.21,19.62,-33.7,0
542,13.23,-9.61,-37.93,0
543,13.24,14.17,-57.94,0
544,13.25,59.36,-84.69,0
545,13.27,19.83,-74.91,0
546,13.28,6.62,-110.11,0
547,13.29,11.05,-106.89,0
548,13.31,-14.83,-111.25,0
549,13.32,-21.71,-120.63,0
550,13.33,-22.31,-130.64,0
551,13.35,-11.64,-99.01,0
552,13.36,-35.92,-104.95,0
553,13.37,-37.51,-95.52,0
554,13.39,-38.4,-92.25,0
555,13.4,9.12,-102.52,0
556,13.41,-7.08,-90.87,0
557,13.43,-24.55,-77.41,0
558,13.44,-25.35,-89.55,0
559,13.45,-0.1,-72.02,0
560,13.47,-1.44,-80.02,0
561,13.48,-14.71,-64.84,0
562,13.49,-2.62,-44.68,0
563,13.51,2.4,-67.17,0
564,13.52,-28.34,-40.93,0
565,13.53,6.03,-42.98,0
566,13.55,-8.38,-35.72,0
567,13.56,1.3,-30.99,0
568,13.57,-31.28,-26.65,0
569,13.59,-24.19,-14.19,0
570,13.6,7.63,-4.01,0
571,13.61,2.96,3.85,0
572,13.63,6.75,-3.26,0
573,13.64,5.24,3.77,0
574,13.65,6.52,6.83,0
575,13.67,-15.03,24.49,0
576,13.68,-11.03,61.09,0
577,13.69,-11.37,34.02,0
578,13.71,7.78,41.69,0
579,13.72,-7.23,39.87,0
580,13.73,1.4,33.43,0
581,13.75,-3.69,39.43,0
582,13.76,22.33,42.11,0
583,13.77,-2.84,51.25,0
584,13.79,-11.91,35.07,0
585,13.8,-3.53,44.67,0
586,13.81,20.61,44.87,0
587,13.83,7.9,31.72,0
588,13.84,-1.63,28.99,0
589,13.85,4.69,41.9,0
590,13.87,-8.17,56.25,0
591,13.88,-16.5,38.19,0
592,13.89,22.98,24.95,0
593,13.91,14.96,13.71,0
594,13.92,0.55,44.01,0
595,13.93,3.95,46.95,0
596,13.95,-9.47,25.16,0
597,13.96,12.89,42.04,0
598,13.97,-23.85,32.18,0
599,13.99,-11.16,25.82,0
600,14.0,1.09,8.09,0
601,14.01,22.23,29.46,0
602,14.03,-37.17,24.29,0
603,14.04,-24.25,3.54,0
604,14.05,-12.07,0.44,0
605,14.07,25.27,34.55,0
606,14.08,-16.95,-1.72,0
607,14.09,-0.27,-27.52,0
608,14.11,-35.05,116.87,1
609,14.12,143.48,266.06,1
610,14.13,153.68,306.99,1
611,14.15,52.35,94.17,1
612,14.16,53.58,198.33,1
613,14.17,-39.11,-52.89,1
614,14.19,-13.42,212.02,1
615,14.2,292.45,84.15,1
616,14.21,-29.68,74.51,1
617,14.23,-116.57,5.2,1
618,14.24,174.45,-83.25,1
619,14.25,-127.66,-197.74,1
620,14.27,-181.13,-208.89,1
621,14.28,-195.08,-226.11,1
622,14.29,244.45,-80.85,1
623,14.31,-50.99,-243.02,1
624,14.32,-68.9,-676.16,1
625,14.33,-435.31,-597.75,1
626,14.35,120.87,-52.18,1
627,14.36,103.55,-65.26,1
628,14.37,82.26,-208.63,1
629,14.39,-387.13,-171.43,1
630,14.4,-206.1,-204.57,1
631,14.41,32.23,-96.37,1
632,14.43,89.24,-145.14,1
633,14.44,-31.98,116.61,1
634,14.45,151.64,208.59,1
635,14.47,-55.02,-306.04,1
636,14.48,174.08,143.18,1
637,14.49,33.01,150.05,1
638,14.51,42.58,-167.79,1
639,14.52,-138.25,-173.88,1
640,14.53,42.1,133.85,1
641,14.55,-128.86,220.08,1
642,14.56,-179.32,17.03,1
643,14.57,20.05,-48.84,1
644,14.59,-24.63,367.08,1
645,14.6,-32.03,115.19,1
646,14.61,-285.16,418.07,1
647,14.63,293.56,487.85,1
648,14.64,138.17,100.23,1
649,14.65,292.99,246.85,1
650,14.67,36.3,98.21,1
651,14.68,248.47,351.41,1
652,14.69,-212.58,172.04,1
653,14.71,218.73,-73.58,1
654,14.72,-154.4,471.88,1
655,14.73,46.13,-178.35,1
656,14.75,-199.88,-327.18,1
657,14.76,43.81,-359.12,1
658,14.77,32.11,-120.22,1
659,14.79,136.02,152.36,1
660,14.8,202.37,177.0,1
661,14.81,-144.36,215.04,1
662,14.83,-1.05,-125.13,1
663,14.84,83.51,14.04,1
664,14.85,52.78,-26.63,1
665,14.87,-14.87,-200.16,1
666,14.88,-7.16,-248.95,1
667,14.89,-35.33,-161.23,1
668,14.91,-54.22,-70.98,0
669,14.92,-56.73,-40.36,0
670,14.93,-72.42,-16.65,0
671,14.95,-55.41,-48.23,0
672,14.96,-56.12,-46.5,0
673,14.97,-3.51,-15.63,0
674,14.99,14.03,1.61,0
675,15.0,27.3,20.55,0
676,15.01,32.54,40.0,0
677,15.03,56.55,71.13,0
678,15.04,79.42,104.42,0
679,15.05,65.32,116.72,0
680,15.07,53.09,140.67,0
681,15.08,41.39,117.87,0
682,15.09,77.46,117.59,0
683,15.11,32.12,109.12,0
684,15.12,20.03,84.88,0
685,15.13,17.25,80.77,0
686,15.15,33.35,58.46,0
687,15.16,17.42,20.69,0
688,15.17,5.91,5.22,0
689,15.19,-14.99,-15.74,0
690,15.2,-10.28,-63.39,0
691,15.21,-34.96,-62.91,0
692,15.23,-31.62,-51.91,0
693,15.24,-28.15,-67.63,0
694,15.25,11.33,-67.66,0
695,15.27,-23.41,-90.8,0
696,15.28,-47.95,-79.04,0
697,15.29,-43.94,-75.1,0
698,15.31,-41.99,-91.18,0
699,15.32,-49.7,-103.16,0
700,15.33,-50.18,-70.33,0
701,15.35,-34.17,-66.27,0
702,15.36,-54.49,-65.5,0
703,15.37,-50.38,-59.5,0
704,15.39,-40.24,-70.29,0
705,15.4,-31.22,-70.18,0
706,15.41,-40.92,-88.29,0
707,15.43,-35.31,-73.68,0
708,15.44,-13.21,-64.11,0
709,15.45,6.66,-79.12,0
710,15.47,-37.4,-57.52,0
711,15.48,-43.44,-24.08,0
712,15.49,-17.44,-16.06,0
713,15.51,22.31,-12.44,0
714,15.52,2.8,-14.13,0
715,15.53,-7.55,12.21,0
716,15.55,-5.66,0.98,0
717,15.56,19.81,-1.59,0
718,15.57,-2.06,-18.15,0
719,15.59,1.81,-7.94,0
720,15.6,-12.95,6.12,0
721,15.61,11.94,13.16,0
722,15.63,-4.07,12.9,0
723,15.64,9.58,10.19,0
724,15.65,1.6,39.49,0
725,15.67,16.88,17.87,0
726,15.68,7.6,7.25,0
727,15.69,-1.88,41.16,0
728,15.71,10.28,55.21,0
729,15.72,30.85,26.49,0
730,15.73,3.82,43.25,0
731,15.75,-7.87,43.0,0
732,15.76,18.19,41.31,0
733,15.77,28.78,27.7,0
734,15.79,13.03,21.8,0
735,15.8,7.32,44.54,0
736,15.81,22.62,31.71,0
737,15.83,17.61,27.35,0
738,15.84,25.67,39.14,0
739,15.85,7.95,32.12,0
740,15.87,19.01,22.73,0
741,15.88,10.01,19.0,0
742,15.89,-2.72,31.21,0
743,15.91,16.21,28.46,0
744,15.92,23.86,10.48,0
745,15.93,7.39,10.94,0
746,15.95,5.28,25.12,0
747,15.96,-16.03,35.25,0
748,15.97,29.84,12.56,0
749,15.99,2.94,22.53,0
750,16.0,-2.41,20.69,0
751,16.01,-25.94,17.71,0
752,16.03,-57.21,1.72,0
753,16.04,-14.56,4.0,0
754,16.05,18.28,32.27,0
755,16.07,-2.92,11.75,0
756,16.08,23.92,-5.71,0
757,16.09,27.79,-6.74,0
758,16.11,-9.7,-6.41,1
759,16.12,42.64,26.23,1
760,16.13,9.37,5.61,1
761,16.15,7.53,13.61,1
762,16.16,44.46,132.74,1
763,16.17,83.74,111.88,1
764,16.19,-17.4,314.32,1
765,16.2,-23.25,288.15,1
766,16.21,-37.42,86.11,1
767,16.23,-88.04,-262.11,1
768,16.24,-55.35,-303.46,1
769,16.25,177.6,-31.65,1
770,16.27,143.9,255.29,1
771,16.28,-375.61,103.53,1
772,16.29,-59.11,48.67,1
773,16.31,-5.52,-63.1,1
774,16.32,108.92,-144.03,1
775,16.33,-25.54,-260.97,1
776,16.35,155.17,-60.52,1
777,16.36,119.95,-168.19,1
778,16.37,-35.54,-101.14,1
779,16.39,51.43,-287.12,1
780,16.4,75.88,31.32,1
781,16.41,60.84,-343.31,1
782,16.42,-119.06,-149.09,1
783,16.44,70.8,-154.0,1
784,16.45,-191.13,-102.78,1
785,16.47,-55.11,-232.87,1
786,16.48,-55.16,-152.96,1
787,16.49,253.27,168.21,1
788,16.51,-181.25,-201.39,1
789,16.52,-50.87,-413.01,1
790,16.53,98.06,2.99,1
791,16.55,-185.56,313.98,1
792,16.56,-28.58,-113.23,1
793,16.57,-207.39,0.23,1
794,16.59,-77.6,450.68,1
795,16.6,7.03,-2.83,1
796,16.61,-34.49,-218.02,1
797,16.63,252.94,184.78,1
798,16.64,-185.52,149.71,1
799,16.65,11.07,230.9,1
800,16.67,117.27,63.04,1
801,16.68,-131.54,-60.81,1
802,16.69,134.73,268.9,1
803,16.71,-40.32,275.16,1
804,16.72,145.12,75.37,1
805,16.73,-64.17,111.55,1
806,16.75,151.68,75.63,1
807,16.76,25.74,-271.31,1
808,16.77,136.86,-121.81,1
809,16.79,-35.62,426.68,1
810,16.8,-14.89,194.91,1
811,16.81,205.34,164.88,1
812,16.83,-28.29,-8.14,1
813,16.84,-218.25,133.51,1
814,16.85,-200.32,-163.63,1
815,16.87,-71.33,-0.2,1
816,16.88,-266.49,-243.13,1
817,16.89,71.23,-410.36,1
818,16.91,174.05,-225.54,0
819,16.92,-43.33,151.18,0
820,16.93,-262.77,250.39,0
821,16.95,-129.95,-130.87,0
822,16.96,38.91,-32.09,0
